retailer_mob_key,region_key,retailer_key,date_key,gross_sales_ty,gross_sales_fisc_ly,gross_sales_greg_ly,record_created_date,record_updated_date
5ba56980-6f94-49cc-9541-a1fd47bb33f1,105,201,2023-01-06,22575.03,20596.3,27073.81,2025-11-20 22:10:06.967756,2025-11-20 22:10:06.967757
d9e4b86c-8237-41cb-ae22-ddad7f3960ea,104,201,2023-07-12,30224.31,26290.3,35359.9,2025-11-20 22:10:06.967760,2025-11-20 22:10:06.967760
31eb1201-c9e0-4713-b430-da2590041a1f,105,209,2023-02-07,12479.77,10412.33,14068.22,2025-11-20 22:10:06.967764,2025-11-20 22:10:06.967764
875aa527-01cb-4945-bdfa-1e6d0e4996ea,104,206,2023-02-04,21667.3,24695.09,17946.8,2025-11-20 22:10:06.967767,2025-11-20 22:10:06.967768
b536e899-b864-4f9b-a868-b6b0161620cd,102,202,2023-10-04,13080.57,13493.16,12886.3,2025-11-20 22:10:06.967771,2025-11-20 22:10:06.967771
9ffc1035-3109-4419-a548-ee7c23227c8d,105,209,2023-06-25,12683.55,13567.67,14940.18,2025-11-20 22:10:06.967775,2025-11-20 22:10:06.967775
14cf2fd9-b77e-4454-b007-fe9d03854086,104,202,2023-09-24,6810.71,5511.56,6598.54,2025-11-20 22:10:06.967779,2025-11-20 22:10:06.967779
e71671bd-a702-4268-a1d1-f4616aae106a,102,205,2023-10-24,17952.96,14859.08,16695.79,2025-11-20 22:10:06.967782,2025-11-20 22:10:06.967783
c422f7e1-5f32-43f4-a9e2-1ec99755383f,102,206,2023-04-27,20151.12,16825.57,16569.53,2025-11-20 22:10:06.967786,2025-11-20 22:10:06.967786
de0c57a0-3f09-4cca-aa38-c79878b3174a,103,207,2023-03-23,7677.87,6345.98,6455.29,2025-11-20 22:10:06.967790,2025-11-20 22:10:06.967790
416423e3-117c-4210-bc1e-52a362d347d2,101,206,2023-06-04,13925.0,11345.9,15100.55,2025-11-20 22:10:06.967793,2025-11-20 22:10:06.967794
2d9511d6-0a82-49ce-b9ce-c9a0f346dbb7,101,204,2023-10-02,3283.61,2648.69,3388.32,2025-11-20 22:10:06.967797,2025-11-20 22:10:06.967797
66bf3ec0-c496-47d2-90cc-16c91730c88b,102,203,2023-10-30,13280.22,11342.8,10749.3,2025-11-20 22:10:06.967801,2025-11-20 22:10:06.967801
2a620022-5a42-4b47-aaba-bb856ebdc6c2,103,201,2023-02-19,34266.88,32594.72,34075.15,2025-11-20 22:10:06.967804,2025-11-20 22:10:06.967805
25713a9d-4967-453e-9415-eb1efb3f95a9,104,205,2023-03-22,8611.54,7229.3,7742.21,2025-11-20 22:10:06.967809,2025-11-20 22:10:06.967809
fa384d1a-06bb-425c-a135-bf7006d2a365,102,207,2023-03-02,1586.93,1326.15,1842.23,2025-11-20 22:10:06.967813,2025-11-20 22:10:06.967813
b8d80d89-9570-4bd4-8b44-fe0d2440028b,102,203,2023-05-07,44770.33,51278.58,47438.28,2025-11-20 22:10:06.967817,2025-11-20 22:10:06.967817
812a3410-292a-4793-bdb6-9f9d8a509e60,102,207,2023-12-08,6442.07,5747.38,5685.71,2025-11-20 22:10:06.967820,2025-11-20 22:10:06.967821
d0f3bc25-4dcd-4514-971c-cb2bbb89edae,101,210,2023-11-08,11513.14,11845.39,9414.23,2025-11-20 22:10:06.967824,2025-11-20 22:10:06.967824
9cea6a6b-7022-4598-83f9-6d8fb68be6ef,103,203,2023-05-09,13019.25,12757.8,11931.51,2025-11-20 22:10:06.967828,2025-11-20 22:10:06.967828
4bc1e5bc-608a-470f-b545-69438177d42d,105,207,2023-05-25,20915.87,20429.54,19870.54,2025-11-20 22:10:06.967831,2025-11-20 22:10:06.967832
b1f660f3-877c-4d1e-9269-17f2dde70fd9,101,207,2023-11-20,46717.5,37773.97,53771.79,2025-11-20 22:10:06.967835,2025-11-20 22:10:06.967835
155b775b-91dd-472f-8df1-8de0892258d7,104,206,2023-04-20,45255.21,38284.48,47920.42,2025-11-20 22:10:06.967839,2025-11-20 22:10:06.967839
432d1cce-01e2-4fc8-8cf2-28277014a622,102,205,2023-09-23,24508.98,20118.49,25288.59,2025-11-20 22:10:06.967842,2025-11-20 22:10:06.967843
4e0fd68e-0ca4-46f2-b4eb-dadec7c08f94,102,201,2023-02-16,6833.66,5558.67,6179.12,2025-11-20 22:10:06.967846,2025-11-20 22:10:06.967846
ae4970d7-0832-4787-877a-b6aaf18b9cc1,102,207,2023-07-14,17686.27,18120.78,15621.34,2025-11-20 22:10:06.967850,2025-11-20 22:10:06.967850
bd98e722-05ac-4565-8989-51b9b93336fb,102,206,2023-08-03,4911.28,4108.91,5076.96,2025-11-20 22:10:06.967853,2025-11-20 22:10:06.967854
0d5de54b-34c7-4c05-8056-66d731093904,105,203,2023-09-04,10698.97,8760.17,12042.59,2025-11-20 22:10:06.967857,2025-11-20 22:10:06.967857
a2f4e99e-4ed9-41d0-8479-e77a75561625,103,208,2023-01-19,30774.75,25746.14,25732.43,2025-11-20 22:10:06.967861,2025-11-20 22:10:06.967861
e3586292-c088-42f5-b8a6-e2063f9e3671,105,205,2023-07-12,49137.53,52589.68,55332.43,2025-11-20 22:10:06.967865,2025-11-20 22:10:06.967865
414a743a-0965-42f7-b9cd-7a047d185025,105,203,2023-09-04,47036.22,50784.77,56250.75,2025-11-20 22:10:06.967869,2025-11-20 22:10:06.967870
e12ab74c-890d-4dae-97ab-b00abcb62af9,102,205,2023-04-24,28140.32,32423.13,25194.81,2025-11-20 22:10:06.967873,2025-11-20 22:10:06.967873
bc2827c2-aa21-474f-8571-3b1ea43001c7,104,208,2023-05-25,12481.49,12171.41,10178.55,2025-11-20 22:10:06.967877,2025-11-20 22:10:06.967877
51ec8cff-f2ca-491f-87fc-74c767a7da25,105,201,2023-11-09,45299.78,47066.02,40016.78,2025-11-20 22:10:06.967880,2025-11-20 22:10:06.967881
da45ce61-f111-4b91-9a9f-e9c02725b84c,102,201,2023-12-23,43974.79,45665.8,52587.34,2025-11-20 22:10:06.967884,2025-11-20 22:10:06.967884
bd5f1b48-267a-4e05-b8a8-9a20c1ed48dd,104,204,2023-08-03,32299.63,27209.27,26297.37,2025-11-20 22:10:06.967888,2025-11-20 22:10:06.967888
f764e339-a852-427a-a2da-ba40193a4954,104,209,2023-09-22,26715.71,23542.69,24764.19,2025-11-20 22:10:06.967891,2025-11-20 22:10:06.967892
e38bceff-a765-480b-834b-fd4afa7659e6,104,204,2023-02-13,27973.8,28327.81,27835.23,2025-11-20 22:10:06.967895,2025-11-20 22:10:06.967895
037a7b90-1cd5-48de-b676-f7579f9f7458,104,205,2023-06-18,21254.51,22931.8,20793.45,2025-11-20 22:10:06.967899,2025-11-20 22:10:06.967899
e4675e33-4705-4d32-ba24-cb71da048d90,102,201,2023-03-27,14422.4,12434.8,12098.98,2025-11-20 22:10:06.967902,2025-11-20 22:10:06.967903
b11dc965-fb66-494b-93df-2b2d216cd43a,102,203,2023-01-19,43783.83,42961.39,50252.89,2025-11-20 22:10:06.967906,2025-11-20 22:10:06.967906
503938b6-181a-41bf-b9e6-49f776d7499b,104,209,2023-12-14,46573.04,43833.78,39805.89,2025-11-20 22:10:06.967910,2025-11-20 22:10:06.967910
f947333a-dc45-4ad4-8b9e-543bc791e952,103,206,2023-02-03,42268.91,36931.02,43350.27,2025-11-20 22:10:06.967913,2025-11-20 22:10:06.967914
10e53421-4c20-4a82-85f1-a7957313eb62,105,210,2023-06-01,20180.97,17636.15,17692.81,2025-11-20 22:10:06.967917,2025-11-20 22:10:06.967917
3b4320bf-f7c5-4254-a1df-5772f6f8c879,102,207,2023-10-13,8451.98,6899.55,6834.17,2025-11-20 22:10:06.967921,2025-11-20 22:10:06.967921
681ce226-20f9-4d87-9bf5-eaf24b1f9354,103,209,2023-06-02,8814.81,7620.89,7729.21,2025-11-20 22:10:06.967924,2025-11-20 22:10:06.967925
d89eae04-39f8-41cf-84da-938dc33de1bd,103,209,2023-07-10,25262.17,27538.02,29868.87,2025-11-20 22:10:06.967928,2025-11-20 22:10:06.967928
cbaa50e5-4583-4d03-848b-b071f1846de6,103,204,2023-10-03,24975.37,24968.21,29721.97,2025-11-20 22:10:06.967932,2025-11-20 22:10:06.967932
53d7c9f3-932c-421b-8d2b-9876357ce24b,101,207,2023-09-11,38352.79,43071.9,35917.78,2025-11-20 22:10:06.967935,2025-11-20 22:10:06.967935
f8e0ac6f-67a6-4b73-a17c-e5f3ab95a5b3,102,202,2023-03-24,27203.22,22210.76,24055.39,2025-11-20 22:10:06.967939,2025-11-20 22:10:06.967939
b23779ef-fbfb-4e7d-a05b-6be9bf1d4ea6,105,207,2023-01-08,42937.12,38666.86,48120.93,2025-11-20 22:10:06.967942,2025-11-20 22:10:06.967943
55f1a4c5-0e73-4ee6-a4a1-9f0ab8f99dee,102,210,2023-06-12,47493.03,42180.79,49626.61,2025-11-20 22:10:06.967946,2025-11-20 22:10:06.967946
c985f43a-0493-4e0d-ba5d-c6869e6c5945,104,206,2023-06-23,5164.6,4204.47,5265.52,2025-11-20 22:10:06.967950,2025-11-20 22:10:06.967951
2b26e43b-7cc4-4dc8-b290-7797740ee065,102,207,2023-11-14,2780.98,2994.0,2381.73,2025-11-20 22:10:06.967955,2025-11-20 22:10:06.967955
68a8cfa6-3892-45ba-b49d-4237a60545a9,101,205,2023-11-30,18103.13,17427.88,16120.59,2025-11-20 22:10:06.967958,2025-11-20 22:10:06.967959
a93a7117-2044-4470-b985-11a98ba58b5a,104,206,2023-09-15,42566.57,42011.5,40919.94,2025-11-20 22:10:06.967962,2025-11-20 22:10:06.967962
487a842a-685f-4b37-9ce3-6ea1daf038f5,102,203,2023-10-25,49306.96,45970.96,51840.09,2025-11-20 22:10:06.967966,2025-11-20 22:10:06.967966
51337224-106f-4feb-8dd1-f8dbd1041cb8,101,209,2023-11-30,1654.38,1918.03,1826.08,2025-11-20 22:10:06.967969,2025-11-20 22:10:06.967970
559c88ec-fe41-434e-8ed2-8f500e25883c,104,209,2023-06-14,4240.1,4085.09,3401.14,2025-11-20 22:10:06.967973,2025-11-20 22:10:06.967973
b928ae55-4c13-4e97-90f5-d9a07337ff71,104,202,2023-04-26,35166.59,39781.24,37078.26,2025-11-20 22:10:06.967977,2025-11-20 22:10:06.967977
ebbd1a5a-4b85-476e-9606-d1b7c882c525,104,208,2023-01-09,35118.15,41205.83,28381.88,2025-11-20 22:10:06.967980,2025-11-20 22:10:06.967981
b9273f7f-c1b9-4460-83d7-0f75516e0b1f,105,207,2023-11-14,18429.23,15772.85,16582.55,2025-11-20 22:10:06.967984,2025-11-20 22:10:06.967984
29e74997-9746-4e80-b7e4-7f1790f303ea,104,210,2023-07-29,45980.98,43394.73,54487.4,2025-11-20 22:10:06.967988,2025-11-20 22:10:06.967988
6f1ebb8f-4f5e-4139-beac-f4383f39b51e,102,201,2023-03-15,47918.92,38967.85,40232.81,2025-11-20 22:10:06.967991,2025-11-20 22:10:06.967992
bd547865-1493-4ce0-9037-b99ed193e839,104,209,2023-08-01,24032.82,28424.13,19433.23,2025-11-20 22:10:06.967995,2025-11-20 22:10:06.967995
87d03ecd-18ec-4302-b57b-32b328ebb869,102,206,2023-04-15,24472.85,27156.89,20038.04,2025-11-20 22:10:06.967999,2025-11-20 22:10:06.967999
37878097-c854-452b-bedb-47d061d1d515,102,202,2023-09-08,11700.21,13097.55,12746.14,2025-11-20 22:10:06.968003,2025-11-20 22:10:06.968003
7928047a-be6a-46b6-bedd-ef727663968e,104,207,2023-06-15,27169.31,22907.73,22230.38,2025-11-20 22:10:06.968007,2025-11-20 22:10:06.968007
de1a8683-5866-4092-853f-5fca4ff06a94,105,208,2023-10-18,31621.47,36130.14,29307.38,2025-11-20 22:10:06.968010,2025-11-20 22:10:06.968011
1c5381f8-8b4e-4b6f-9691-fe4810f79218,104,206,2023-06-01,22968.61,23630.32,27297.24,2025-11-20 22:10:06.968014,2025-11-20 22:10:06.968014
62384163-d234-4553-ab84-2b9f3970e97e,105,204,2023-01-07,39386.75,39679.77,39915.09,2025-11-20 22:10:06.968018,2025-11-20 22:10:06.968018
bec7c87f-b32e-40c4-855e-e93fe8e6b62f,105,204,2023-02-24,2387.47,2294.88,2715.32,2025-11-20 22:10:06.968021,2025-11-20 22:10:06.968021
29782bc8-b299-4804-bf5a-33eac5f492b2,102,208,2023-02-21,9386.14,9883.11,8478.24,2025-11-20 22:10:06.968025,2025-11-20 22:10:06.968025
b08b3381-d6b9-435a-81e1-1760225b301e,101,210,2023-04-18,2187.75,2240.81,1841.9,2025-11-20 22:10:06.968028,2025-11-20 22:10:06.968029
3d30507c-2c86-494e-a8c5-f83e2a92b0dd,103,205,2023-04-16,29902.28,31161.72,28661.17,2025-11-20 22:10:06.968032,2025-11-20 22:10:06.968032
787aa3bc-ff61-4bd2-a654-8266eb33f83b,105,206,2023-03-31,8163.69,6535.69,8895.71,2025-11-20 22:10:06.968036,2025-11-20 22:10:06.968036
2929878e-3726-47b7-be6e-0044740dbd3b,105,210,2023-01-26,45677.43,44393.86,46080.34,2025-11-20 22:10:06.968039,2025-11-20 22:10:06.968040
32c005ed-4d4a-41aa-a84f-5978cc42b0de,104,203,2023-11-09,10421.33,10149.11,9151.08,2025-11-20 22:10:06.968043,2025-11-20 22:10:06.968043
c6bb79d2-b2a2-487b-80ee-6d0ef315c800,102,206,2023-06-08,47948.5,39635.67,55088.18,2025-11-20 22:10:06.968047,2025-11-20 22:10:06.968047
19035429-d7f8-47a8-9d9a-98a138014045,103,210,2023-04-10,21538.0,18712.03,18762.99,2025-11-20 22:10:06.968050,2025-11-20 22:10:06.968051
09794eb6-65eb-41ee-a42d-f086ebdb2371,103,205,2023-07-13,8115.35,7235.65,7611.0,2025-11-20 22:10:06.968054,2025-11-20 22:10:06.968055
7ae89414-f1d5-4ec0-9d5c-da6f836bb3ad,103,203,2023-11-16,13056.65,14376.77,11490.52,2025-11-20 22:10:06.968058,2025-11-20 22:10:06.968058
8c8c57ba-7950-4835-a03b-84fe8a2bdc55,104,201,2023-03-02,45695.54,50114.7,45126.85,2025-11-20 22:10:06.968062,2025-11-20 22:10:06.968062
56525927-5f7d-49ba-af34-e459e16c43c0,103,205,2023-02-04,24606.99,23313.39,29485.46,2025-11-20 22:10:06.968066,2025-11-20 22:10:06.968066
fcb1295d-a726-46fa-8ccb-87881d1920cd,104,206,2023-05-16,27788.5,25882.91,31133.7,2025-11-20 22:10:06.968069,2025-11-20 22:10:06.968070
2c69f5bc-6660-4727-b3c7-321b619c0e9b,103,204,2023-03-18,15728.89,14919.77,17167.07,2025-11-20 22:10:06.968073,2025-11-20 22:10:06.968073
81e899aa-c07a-49da-92e1-6b9c50dc7509,103,210,2023-08-14,16165.57,16944.79,14791.25,2025-11-20 22:10:06.968077,2025-11-20 22:10:06.968077
7c51fae5-9339-4fa8-9bc4-c8c5c66ef4f6,101,201,2023-03-28,23743.91,26247.09,25672.12,2025-11-20 22:10:06.968081,2025-11-20 22:10:06.968081
8314ea2d-3444-45e4-b977-c23e5c45fdc5,103,205,2023-01-29,41878.49,33995.5,39217.14,2025-11-20 22:10:06.968084,2025-11-20 22:10:06.968085
60a8ce61-a1ce-4cb3-a51d-63751d6d130c,103,207,2023-03-30,15601.04,13010.82,18720.84,2025-11-20 22:10:06.968088,2025-11-20 22:10:06.968088
c7f70777-31bb-411c-a8d1-d8322214591d,102,209,2023-11-26,24842.22,22744.94,28310.25,2025-11-20 22:10:06.968092,2025-11-20 22:10:06.968092
28841706-9798-4a90-951e-275a44b204fb,101,201,2023-03-13,30645.66,26174.79,25637.34,2025-11-20 22:10:06.968096,2025-11-20 22:10:06.968096
0fac4185-fa35-41ce-9999-3ebf27240fbf,105,207,2023-01-26,16849.11,14349.49,15124.32,2025-11-20 22:10:06.968099,2025-11-20 22:10:06.968100
b106ebe6-2a9b-484d-8b10-5f5194532493,102,203,2023-11-09,37671.63,37615.58,39191.45,2025-11-20 22:10:06.968103,2025-11-20 22:10:06.968103
f8930175-38df-4fe7-adee-d0165999ee0f,102,208,2023-03-09,42579.62,49057.25,44080.11,2025-11-20 22:10:06.968107,2025-11-20 22:10:06.968107
59453fa7-950f-4e8a-b362-3a81607025d9,101,207,2023-06-23,2583.72,2633.77,2971.05,2025-11-20 22:10:06.968110,2025-11-20 22:10:06.968111
26fbca14-e4e7-4613-a660-31407fd7f202,103,206,2023-04-01,40879.23,41526.08,44619.79,2025-11-20 22:10:06.968114,2025-11-20 22:10:06.968114
f54035f6-8135-41a6-ab8b-d3950fdb8e87,105,209,2023-03-13,18460.44,14992.76,19153.6,2025-11-20 22:10:06.968118,2025-11-20 22:10:06.968118
40073bae-efa2-479b-a1c6-9f586d8c9942,104,203,2023-09-13,12753.64,13583.49,13345.42,2025-11-20 22:10:06.968121,2025-11-20 22:10:06.968121
21645353-16cf-4d03-b81b-335253ee07db,103,210,2023-08-02,7878.09,9336.54,7373.39,2025-11-20 22:10:06.968125,2025-11-20 22:10:06.968125
0702fa6e-a2e8-43c4-bd41-6b3137ffbd26,102,208,2023-08-21,40424.21,45621.14,41290.94,2025-11-20 22:10:06.968129,2025-11-20 22:10:06.968129
bada1466-a079-452f-83b1-d33a5c6d2e10,102,204,2023-08-15,31944.02,32809.03,31545.93,2025-11-20 22:10:06.968132,2025-11-20 22:10:06.968133
229c1cbf-8172-433d-99d4-b294ada525e1,105,204,2023-03-22,10343.62,11273.37,11716.95,2025-11-20 22:10:06.968136,2025-11-20 22:10:06.968136
5da57f80-b16d-456b-a7a7-1c4780d83c09,103,205,2023-10-11,46761.41,47092.93,54792.71,2025-11-20 22:10:06.968140,2025-11-20 22:10:06.968140
6cb2bbba-f59e-473b-ae29-155d5b8d9bba,101,203,2023-03-09,44106.86,48736.88,36908.95,2025-11-20 22:10:06.968143,2025-11-20 22:10:06.968144
8c04ea76-7dc3-4bb3-bbc3-0a8ac7f79f7f,105,208,2023-08-15,29150.02,32673.48,32354.58,2025-11-20 22:10:06.968147,2025-11-20 22:10:06.968147
2fc0df13-42a3-4532-a287-98291d21c8bf,103,206,2023-06-29,38557.61,35941.47,40452.25,2025-11-20 22:10:06.968151,2025-11-20 22:10:06.968151
11eb6ee4-6933-4bc4-98d5-973990f9661a,104,202,2023-11-28,22443.39,19139.66,21435.61,2025-11-20 22:10:06.968154,2025-11-20 22:10:06.968155
4c777ec8-2e28-43bc-a90f-1554862bdb43,103,208,2023-12-14,17027.24,19749.24,14411.36,2025-11-20 22:10:06.968159,2025-11-20 22:10:06.968159
5a9a0c19-86ee-405d-bd79-b8ec9c3f0fc4,102,207,2023-12-17,5459.51,5164.04,5712.76,2025-11-20 22:10:06.968163,2025-11-20 22:10:06.968163
5eb44ff6-a111-45a0-a5cf-299dbda93429,101,208,2023-08-12,8687.57,7753.08,7389.21,2025-11-20 22:10:06.968167,2025-11-20 22:10:06.968167
adb3d312-bbc5-4e24-9e7c-bcc818b2f469,102,208,2023-03-07,31858.57,34796.05,30306.2,2025-11-20 22:10:06.968170,2025-11-20 22:10:06.968171
52a7eb86-497b-40cb-81fc-8553212df9ef,105,210,2023-11-08,11500.07,11747.27,12613.77,2025-11-20 22:10:06.968174,2025-11-20 22:10:06.968174
483cdbef-c219-4ac5-bef5-2f183861b3a8,105,201,2023-11-10,41483.5,40530.78,42465.48,2025-11-20 22:10:06.968178,2025-11-20 22:10:06.968178
ca333cef-d3d2-4a44-905a-7f6ffa3b3b16,101,210,2023-03-30,34542.28,37265.12,36432.4,2025-11-20 22:10:06.968182,2025-11-20 22:10:06.968182
622c9c10-d67f-4a7d-9d1d-8bd5d586fd94,105,204,2023-04-27,48060.85,44016.54,38716.74,2025-11-20 22:10:06.968185,2025-11-20 22:10:06.968185
21e0bf3c-70ca-4dbd-b250-51c05df322ad,104,208,2023-01-12,46635.52,48402.93,44265.1,2025-11-20 22:10:06.968189,2025-11-20 22:10:06.968189
93c89f5d-5e30-4402-84bf-19b9187bcbe9,101,210,2023-03-14,36463.07,30509.77,42411.92,2025-11-20 22:10:06.968193,2025-11-20 22:10:06.968193
fbab690c-be5a-4313-83f7-4de7b1122167,103,210,2023-05-08,22475.25,24820.4,20230.29,2025-11-20 22:10:06.968196,2025-11-20 22:10:06.968196
aee32408-9409-4798-9477-66795e1a4866,103,203,2023-04-12,17297.89,16081.19,19924.9,2025-11-20 22:10:06.968200,2025-11-20 22:10:06.968200
499181a5-71f1-466a-95fc-083b959121f7,102,208,2023-07-28,14775.59,12558.59,15126.14,2025-11-20 22:10:06.968204,2025-11-20 22:10:06.968204
79c70b2d-2ee3-4f56-948e-571163923235,102,208,2023-05-08,4045.08,4397.94,4705.81,2025-11-20 22:10:06.968208,2025-11-20 22:10:06.968208
c2df676c-673e-4cf3-9c00-a10c4c70a6cd,103,201,2023-12-14,44716.98,37154.12,48411.83,2025-11-20 22:10:06.968211,2025-11-20 22:10:06.968212
e6848c20-2355-4b3c-af02-2009ad8bfb79,102,207,2023-05-17,37319.46,35719.4,42366.76,2025-11-20 22:10:06.968215,2025-11-20 22:10:06.968216
10a9f175-8f09-4d3b-a4fb-76ecfedb4bd2,103,206,2023-12-19,30232.24,34392.11,25130.43,2025-11-20 22:10:06.968219,2025-11-20 22:10:06.968219
3de93b35-246d-418e-b829-93bfcd331b97,104,208,2023-11-17,33139.28,38293.24,34996.42,2025-11-20 22:10:06.968223,2025-11-20 22:10:06.968223
1350fbd4-60c7-4b1d-ba64-34b1315636cd,101,209,2023-07-01,22771.77,26856.69,20556.08,2025-11-20 22:10:06.968226,2025-11-20 22:10:06.968227
b49a4e3c-e91c-407e-8ea3-48f884cc0bdd,102,205,2023-06-06,5524.8,5982.66,5669.53,2025-11-20 22:10:06.968230,2025-11-20 22:10:06.968230
bcf2109e-a80d-46c0-93b2-51c3efba7584,101,202,2023-05-04,10909.72,9885.09,12338.9,2025-11-20 22:10:06.968234,2025-11-20 22:10:06.968234
519d6d26-ec53-4eac-96fe-7ea34108e876,102,205,2023-08-23,39408.38,31958.26,37322.11,2025-11-20 22:10:06.968238,2025-11-20 22:10:06.968238
6e9942ee-5136-4dd8-af91-646f63dde8d4,105,206,2023-11-08,13157.45,11609.1,11710.88,2025-11-20 22:10:06.968242,2025-11-20 22:10:06.968242
779774ad-1e92-41ee-81ef-1138e0822d9d,103,207,2023-01-03,27267.46,22806.75,22575.15,2025-11-20 22:10:06.968245,2025-11-20 22:10:06.968246
1e31c3e2-1a1b-40b4-a1a1-110529bbbf4d,102,210,2023-02-13,39149.11,37511.44,31745.77,2025-11-20 22:10:06.968249,2025-11-20 22:10:06.968249
20b9e1fa-98aa-4de6-993c-73bc6fe3ca13,101,208,2023-11-29,12851.87,12955.65,13000.2,2025-11-20 22:10:06.968253,2025-11-20 22:10:06.968253
bc5b6887-30f3-4bf6-bb42-db8a36b16e65,105,203,2023-10-11,48931.92,42196.42,41768.11,2025-11-20 22:10:06.968256,2025-11-20 22:10:06.968257
4c4ffdac-0073-43cf-93d1-1cb45452be28,105,209,2023-08-01,11449.37,11797.98,9955.87,2025-11-20 22:10:06.968261,2025-11-20 22:10:06.968261
dffd4192-49b0-4ab6-8baf-26a11c96d780,101,201,2023-06-07,1475.83,1637.17,1656.6,2025-11-20 22:10:06.968265,2025-11-20 22:10:06.968265
6321a46b-6ef1-49dd-a2a8-066aca2130d4,102,205,2023-07-30,19976.35,16719.19,23000.18,2025-11-20 22:10:06.968269,2025-11-20 22:10:06.968269
76ba5230-d90a-4c68-9729-4b9836b56eb4,103,203,2023-01-13,38270.72,32951.94,32358.25,2025-11-20 22:10:06.968272,2025-11-20 22:10:06.968273
89451531-a504-47eb-8826-802a91ad5db1,103,203,2023-07-18,12240.95,14085.16,13799.78,2025-11-20 22:10:06.968276,2025-11-20 22:10:06.968276
210d76ed-aa2c-4d17-ada4-ae6640a6554b,101,202,2023-11-29,16992.67,17621.14,14790.02,2025-11-20 22:10:06.968280,2025-11-20 22:10:06.968280
7e87b5e8-7fc5-457b-bb09-fd37a149461e,102,203,2023-09-04,46249.62,38978.45,47700.05,2025-11-20 22:10:06.968283,2025-11-20 22:10:06.968284
8b2f8c2a-f589-42ad-b5f9-417d37b65f21,104,209,2023-01-16,26225.42,21342.94,27147.3,2025-11-20 22:10:06.968287,2025-11-20 22:10:06.968287
21bf351c-0cd3-4f7a-a3a6-37d65e0e7e6d,103,206,2023-08-24,1361.54,1177.13,1335.83,2025-11-20 22:10:06.968291,2025-11-20 22:10:06.968291
b1e1d77a-0cd6-46fd-a5b9-8b86abc01d6c,104,205,2023-08-12,40974.25,40359.11,48368.47,2025-11-20 22:10:06.968294,2025-11-20 22:10:06.968295
9e393c9f-04c0-43fb-a8ed-ac3a2a7585cc,103,201,2023-05-10,5186.85,4396.56,6156.19,2025-11-20 22:10:06.968298,2025-11-20 22:10:06.968298
8f0cbf9d-4847-4a9e-bde6-15dfdd1b014b,103,210,2023-10-23,39328.93,35843.2,39131.82,2025-11-20 22:10:06.968302,2025-11-20 22:10:06.968302
0c3a6b43-5c04-43cb-9d8a-b2021bb8a765,102,203,2023-07-04,3703.93,3610.93,3362.74,2025-11-20 22:10:06.968305,2025-11-20 22:10:06.968306
0012ecef-c186-48d7-b6c4-d246fd8780f1,103,204,2023-09-11,11819.49,10428.7,10742.23,2025-11-20 22:10:06.968310,2025-11-20 22:10:06.968310
988bc553-eea5-4371-a550-36d8440bd642,103,207,2023-05-19,14136.0,11924.05,16427.61,2025-11-20 22:10:06.968314,2025-11-20 22:10:06.968314
7538c640-067b-4e7e-8c99-d85e43916575,103,208,2023-07-21,27619.42,27833.78,25429.26,2025-11-20 22:10:06.968317,2025-11-20 22:10:06.968317
58eb4eb8-2d72-4cbb-8821-3f05863adf6c,101,209,2023-11-06,42646.12,36888.07,46262.71,2025-11-20 22:10:06.968321,2025-11-20 22:10:06.968321
8c424ad1-bc4d-4cb2-bb33-54654d580b5d,101,208,2023-04-27,31623.83,30792.3,30574.47,2025-11-20 22:10:06.968325,2025-11-20 22:10:06.968325
08fe99bf-e81e-457b-a8e3-ef13bcf96b94,103,205,2023-10-13,32445.19,28038.4,36719.21,2025-11-20 22:10:06.968328,2025-11-20 22:10:06.968329
40c19988-2acf-48fd-bf46-551da10cf43a,103,207,2023-05-22,32185.03,27979.55,31361.39,2025-11-20 22:10:06.968332,2025-11-20 22:10:06.968332
5bcc83a9-c250-4c75-ad4e-7ea4dce7a784,104,208,2023-08-18,42836.3,45629.99,39630.56,2025-11-20 22:10:06.968336,2025-11-20 22:10:06.968336
d6fea342-ca91-484a-b758-f982eda3111d,105,206,2023-04-30,38419.74,34841.6,33038.95,2025-11-20 22:10:06.968339,2025-11-20 22:10:06.968340
c5bbd1a7-a735-4830-b0c6-b4094c8b8815,101,202,2023-01-03,13255.32,10772.52,10938.64,2025-11-20 22:10:06.968343,2025-11-20 22:10:06.968343
34fd2028-7949-41fb-8575-0d183b4e5ebb,103,207,2023-05-26,44891.88,46388.36,37297.7,2025-11-20 22:10:06.968347,2025-11-20 22:10:06.968347
5860ce62-c6f3-49f7-a7d5-ff776364c6c1,101,207,2023-08-05,30044.1,34387.84,29542.98,2025-11-20 22:10:06.968350,2025-11-20 22:10:06.968351
7857f53e-2227-4c65-b4d6-9b972508e377,102,206,2023-01-04,5685.67,5334.61,6413.71,2025-11-20 22:10:06.968355,2025-11-20 22:10:06.968355
948d6621-1283-4217-826c-ada9f4ea9009,103,201,2023-05-10,7109.75,6085.05,8008.34,2025-11-20 22:10:06.968359,2025-11-20 22:10:06.968359
1e514b56-4055-46b1-a0b8-82b913a5e5de,105,210,2023-01-05,40244.72,45303.63,33475.0,2025-11-20 22:10:06.968363,2025-11-20 22:10:06.968363
