retailer_mob_key,region_key,retailer_key,date_key,gross_sales_ty,gross_sales_fisc_ly,gross_sales_greg_ly,record_created_date,record_updated_date
ef60045b-4967-49d0-8b61-eaf0d44d9870,104,209,2023-03-22,24455.35,25586.02,27987.57,2025-11-20 22:10:07.054938,2025-11-20 22:10:07.054939
860230fb-8ca8-4bb5-90c5-bf3f219059ca,104,210,2023-07-23,52700.82,47830.63,55574.29,2025-11-20 22:10:07.054943,2025-11-20 22:10:07.054943
fde80a26-6e8d-48a2-8612-a94fb4cc371a,103,205,2023-07-30,94550.83,87618.03,82937.27,2025-11-20 22:10:07.054946,2025-11-20 22:10:07.054947
20972114-b840-4110-bf67-c02fb3710fd5,102,209,2023-01-31,95392.81,101683.1,83973.04,2025-11-20 22:10:07.054950,2025-11-20 22:10:07.054951
afcb8280-3816-45da-bee0-d9adefbf8f2b,104,206,2023-10-16,63060.69,70732.6,67991.88,2025-11-20 22:10:07.054955,2025-11-20 22:10:07.054955
8bce3fb5-9905-4b2c-a140-98fdabfca84e,101,210,2023-12-17,29746.71,27042.5,27875.23,2025-11-20 22:10:07.054959,2025-11-20 22:10:07.054959
1cf6824b-501c-4478-a090-161f9ae7da85,104,208,2023-01-01,74491.27,71750.32,83334.74,2025-11-20 22:10:07.054963,2025-11-20 22:10:07.054963
49fd2cf2-7511-4fb1-a5e9-b65e1b01db9f,101,201,2023-10-27,41679.2,43147.81,35115.82,2025-11-20 22:10:07.054967,2025-11-20 22:10:07.054967
29696bcc-1cb2-4330-9cce-efabf8884aff,104,210,2023-08-15,85333.59,78984.7,78731.59,2025-11-20 22:10:07.054971,2025-11-20 22:10:07.054971
b7775a54-57f0-4d41-bb24-1ef624cd0f21,103,207,2023-06-28,71025.81,64056.7,68667.68,2025-11-20 22:10:07.054975,2025-11-20 22:10:07.054975
4568a5f6-af5b-4572-a4f1-4469dad727c4,104,205,2023-01-24,89657.82,97768.4,84719.09,2025-11-20 22:10:07.054979,2025-11-20 22:10:07.054979
738ac3d5-48a6-43a9-90e3-2e6402b89491,104,206,2023-11-10,31781.69,28115.68,34641.95,2025-11-20 22:10:07.054983,2025-11-20 22:10:07.054983
882da335-f1b3-418c-9bb8-0f4ee70c8581,103,204,2023-03-30,75609.95,83622.74,79012.14,2025-11-20 22:10:07.054987,2025-11-20 22:10:07.054987
bd7ac94c-59ae-4ea5-b85a-5c55b6a2e534,102,210,2023-08-24,43650.26,45700.34,43115.91,2025-11-20 22:10:07.054990,2025-11-20 22:10:07.054991
40a02414-ab44-4674-badb-7cf6a678a391,103,207,2023-07-24,39344.15,44801.68,34785.78,2025-11-20 22:10:07.054994,2025-11-20 22:10:07.054995
6c277830-8edc-4807-8579-abdc79aca649,101,205,2023-04-11,26584.37,25646.69,23189.41,2025-11-20 22:10:07.054999,2025-11-20 22:10:07.054999
0e11eb9f-c5ca-4e34-89a5-88074beecc23,103,201,2023-02-10,39664.06,35789.0,41237.76,2025-11-20 22:10:07.055003,2025-11-20 22:10:07.055003
f5753065-6481-4daa-bbf3-e9a91c8af453,101,208,2023-11-12,93066.33,78669.11,103001.58,2025-11-20 22:10:07.055007,2025-11-20 22:10:07.055007
49454482-539c-4bb9-bc2c-c8a0c5edfc52,104,205,2023-11-09,62917.01,59249.9,74234.8,2025-11-20 22:10:07.055011,2025-11-20 22:10:07.055011
af7bac35-cecf-4998-8e6e-6d6d7988caeb,105,201,2023-12-29,11179.06,10107.5,11541.64,2025-11-20 22:10:07.055015,2025-11-20 22:10:07.055015
06c23b31-abc3-446a-a31b-598fbf9adbc8,101,207,2023-05-10,29630.45,30412.19,28289.75,2025-11-20 22:10:07.055019,2025-11-20 22:10:07.055019
e824811f-6c39-42c3-8c06-fbdac6b7b0d1,105,205,2023-03-20,92520.42,91542.29,91664.66,2025-11-20 22:10:07.055023,2025-11-20 22:10:07.055023
1d287004-6c9d-427e-8ed7-8c5931247218,101,206,2023-08-14,28514.43,23620.31,24968.22,2025-11-20 22:10:07.055026,2025-11-20 22:10:07.055027
47902af6-39c5-41e6-b9aa-7adec506cf86,101,209,2023-08-08,39061.12,45971.65,31769.07,2025-11-20 22:10:07.055031,2025-11-20 22:10:07.055031
b56a50f6-105f-48a2-a6f2-303262bcc8be,103,203,2023-08-07,6770.47,5664.42,6523.87,2025-11-20 22:10:07.055034,2025-11-20 22:10:07.055035
d69bc757-c044-475c-af3b-3c1659d91a3c,102,203,2023-03-24,8963.09,7423.45,9576.17,2025-11-20 22:10:07.055038,2025-11-20 22:10:07.055039
6ac5d604-d853-478c-b92d-ca4780413e62,104,205,2023-03-13,5952.72,6251.34,5595.16,2025-11-20 22:10:07.055042,2025-11-20 22:10:07.055043
ce619901-9c73-4dea-9d6b-e0b14ce029dd,103,201,2023-02-12,63817.72,61969.83,71727.2,2025-11-20 22:10:07.055046,2025-11-20 22:10:07.055047
6ca8a05d-8a1b-4e77-87d2-73ea411ed783,105,201,2023-04-01,37714.99,35476.92,41662.73,2025-11-20 22:10:07.055050,2025-11-20 22:10:07.055051
8597be9e-0dcc-4fb2-b81e-516f007dd80b,103,207,2023-05-31,61952.95,56578.48,73551.6,2025-11-20 22:10:07.055054,2025-11-20 22:10:07.055054
1e43df4f-0ec6-4f28-a09b-184e559b4d18,104,204,2023-02-10,54126.85,54496.97,60611.11,2025-11-20 22:10:07.055058,2025-11-20 22:10:07.055059
737bd24c-cc4b-42b9-97f8-0ecf31798225,103,209,2023-01-10,60050.19,50383.22,54709.12,2025-11-20 22:10:07.055062,2025-11-20 22:10:07.055062
05b4b0bb-44b5-4941-9e43-69dcd18a20bc,102,208,2023-03-20,34357.8,31668.37,33062.67,2025-11-20 22:10:07.055066,2025-11-20 22:10:07.055066
610b168e-17f2-432c-bb56-c2f6c3ce0d5b,103,203,2023-03-09,6013.42,7123.16,7171.29,2025-11-20 22:10:07.055070,2025-11-20 22:10:07.055070
009811a1-e956-43b6-9aaa-9807fc042012,103,208,2023-03-15,35759.97,29088.03,36151.43,2025-11-20 22:10:07.055074,2025-11-20 22:10:07.055075
b4ae013a-1661-48b8-bc8c-14e06ffcc5b4,103,203,2023-08-25,43468.92,37371.15,48071.69,2025-11-20 22:10:07.055078,2025-11-20 22:10:07.055078
9aca5d65-b5b1-442e-95af-5a23e31192a9,104,209,2023-07-03,43769.04,47412.73,43427.77,2025-11-20 22:10:07.055082,2025-11-20 22:10:07.055082
7b84914d-9e3c-44fc-a677-01f582f11e21,101,201,2023-08-25,44084.32,50075.28,52392.95,2025-11-20 22:10:07.055086,2025-11-20 22:10:07.055086
30fb96dd-615d-4b8d-8107-1e32a25f18a6,104,207,2023-10-01,98234.53,84119.75,85042.01,2025-11-20 22:10:07.055090,2025-11-20 22:10:07.055090
e5bcb244-1504-4341-86b1-99e69cf3c950,105,201,2023-10-25,40405.78,45065.27,47679.35,2025-11-20 22:10:07.055094,2025-11-20 22:10:07.055094
aadeebd2-b633-48f7-bb69-e98510dd2475,101,204,2023-03-18,36671.57,43942.82,38108.21,2025-11-20 22:10:07.055098,2025-11-20 22:10:07.055098
04c5a5ea-251a-45f9-a786-e686b22eb90a,102,207,2023-04-06,64546.19,76816.91,77057.34,2025-11-20 22:10:07.055102,2025-11-20 22:10:07.055102
ac2f9c35-f67b-4e10-bbd0-9dfbcaee7db3,101,206,2023-10-07,19284.47,19456.63,15487.58,2025-11-20 22:10:07.055106,2025-11-20 22:10:07.055106
9fd9dfc9-2db8-481a-84ba-b0fe657f7f33,105,204,2023-01-19,96146.75,108936.15,113539.4,2025-11-20 22:10:07.055110,2025-11-20 22:10:07.055110
ed9afca7-2cc0-4989-b942-7198145d563a,101,203,2023-01-03,12465.58,14477.02,11497.83,2025-11-20 22:10:07.055114,2025-11-20 22:10:07.055114
696eccb4-7b2c-457c-bac9-eda0099abf12,102,210,2023-07-07,15192.98,14226.69,17802.96,2025-11-20 22:10:07.055118,2025-11-20 22:10:07.055118
9e5c1ab7-a2bb-4ec3-968f-4e4df25eb9ed,102,206,2023-05-30,36575.95,40280.46,42579.42,2025-11-20 22:10:07.055122,2025-11-20 22:10:07.055122
06a491ef-d703-4eed-9953-a92f3fdf803f,105,208,2023-12-20,36326.33,30443.73,30966.52,2025-11-20 22:10:07.055126,2025-11-20 22:10:07.055126
884081af-8135-4565-b792-90ad881efb75,104,209,2023-03-22,28936.53,24120.05,34675.85,2025-11-20 22:10:07.055130,2025-11-20 22:10:07.055130
e540ab85-ad17-488c-94b7-419d7f6dac8e,105,206,2023-08-22,55106.19,55461.61,49314.22,2025-11-20 22:10:07.055134,2025-11-20 22:10:07.055134
ddb0da89-d984-4a93-9e81-ca4f9ace981d,102,205,2023-03-23,84704.22,85996.18,86962.04,2025-11-20 22:10:07.055138,2025-11-20 22:10:07.055138
ac1db343-d4ab-4f9d-8d35-7cef90b10c5f,103,202,2023-02-16,48385.13,47103.8,42560.37,2025-11-20 22:10:07.055142,2025-11-20 22:10:07.055142
17f28b04-f8db-43f9-9473-f9951ebd25d3,105,207,2023-06-16,41359.95,37692.57,49474.2,2025-11-20 22:10:07.055146,2025-11-20 22:10:07.055146
e64b698d-883c-4be6-a434-49bcd5480773,102,208,2023-06-04,65518.21,75964.18,53393.86,2025-11-20 22:10:07.055150,2025-11-20 22:10:07.055150
5d392b56-7662-4aa3-a7fa-9185eea6eeac,103,210,2023-09-19,34654.3,28941.22,28754.54,2025-11-20 22:10:07.055154,2025-11-20 22:10:07.055154
12daf2f4-5215-47b5-a795-5372fa62b9bd,105,201,2023-07-23,76231.6,68653.32,79954.02,2025-11-20 22:10:07.055157,2025-11-20 22:10:07.055158
35592da4-af66-4484-9540-4da5062ba636,104,206,2023-12-22,6496.93,7118.77,6532.76,2025-11-20 22:10:07.055161,2025-11-20 22:10:07.055162
e34edcdd-b8a9-4b36-8b3c-d446405c0af2,102,207,2023-02-10,5777.26,5929.14,5082.78,2025-11-20 22:10:07.055165,2025-11-20 22:10:07.055166
41491330-14f5-4bcd-9b6e-6889ae0d8c52,104,204,2023-12-24,25367.71,20725.91,30009.83,2025-11-20 22:10:07.055169,2025-11-20 22:10:07.055170
7119c6e6-0382-4ff6-86f7-15dccb08c4d6,105,202,2023-01-16,96582.26,93962.15,81197.5,2025-11-20 22:10:07.055173,2025-11-20 22:10:07.055174
4f1dcd07-a942-4001-9d66-f7b3d13f0a3f,102,209,2023-01-28,69557.9,59110.75,66018.41,2025-11-20 22:10:07.055177,2025-11-20 22:10:07.055178
e1c7570d-16cf-4d2e-a172-8d2a0e2b86ca,104,209,2023-03-30,88191.89,90309.95,91890.46,2025-11-20 22:10:07.055181,2025-11-20 22:10:07.055181
9fb6f8cd-c404-43cd-8c82-427183727289,105,209,2023-01-29,79601.83,86704.56,88581.46,2025-11-20 22:10:07.055185,2025-11-20 22:10:07.055185
71bcdb5e-a770-4965-ba55-4b2b96fc19ae,102,205,2023-10-02,29168.57,29892.82,31494.46,2025-11-20 22:10:07.055189,2025-11-20 22:10:07.055189
9b4f6338-8c15-4669-917b-1ae3601bd75b,101,203,2023-09-23,9427.1,8782.08,11087.72,2025-11-20 22:10:07.055193,2025-11-20 22:10:07.055193
45e8bc9c-ed4e-4909-b325-666a71f6f223,105,210,2023-04-08,81831.61,74551.58,90649.58,2025-11-20 22:10:07.055197,2025-11-20 22:10:07.055197
6a707da0-c105-44b5-aea5-415dc2cdc995,105,201,2023-02-25,20774.25,21080.52,19923.78,2025-11-20 22:10:07.055201,2025-11-20 22:10:07.055201
e747f0bb-9719-4afc-bc2a-d3e865e9a61f,102,202,2023-03-23,79919.26,94646.31,77075.12,2025-11-20 22:10:07.055205,2025-11-20 22:10:07.055205
3d8ee724-2329-4ce4-a24c-6cf039760c71,105,201,2023-05-21,79390.54,80129.38,72627.34,2025-11-20 22:10:07.055209,2025-11-20 22:10:07.055209
defe0cf5-5499-49cb-87e8-d1bd9c814ad6,102,204,2023-09-01,7161.65,6379.32,8483.02,2025-11-20 22:10:07.055213,2025-11-20 22:10:07.055213
82502321-81e7-4981-9182-424a8a3fbde5,102,207,2023-02-07,59248.25,60993.89,69475.74,2025-11-20 22:10:07.055217,2025-11-20 22:10:07.055217
f56d5946-a759-461a-b43f-6a06ba947d2e,104,203,2023-09-03,85583.33,92272.88,92737.92,2025-11-20 22:10:07.055221,2025-11-20 22:10:07.055221
e52d5a68-d269-4d41-b9cd-f3c0e4760328,105,210,2023-12-08,87433.43,83291.0,86712.59,2025-11-20 22:10:07.055225,2025-11-20 22:10:07.055226
e30b5520-9c35-437e-9ee6-569ae7579a7d,103,207,2023-11-15,49488.7,45258.62,40482.28,2025-11-20 22:10:07.055230,2025-11-20 22:10:07.055230
228a714f-c01e-48a6-8c76-fd1e676a880c,104,203,2023-05-01,19567.3,22103.28,17303.91,2025-11-20 22:10:07.055234,2025-11-20 22:10:07.055234
3086f264-22c0-422a-8ab5-99419c9d52da,104,207,2023-08-23,94738.65,101313.06,80973.46,2025-11-20 22:10:07.055238,2025-11-20 22:10:07.055238
c4ba0bb5-0c5e-479f-8a96-188c6c0110ae,104,202,2023-07-05,71671.75,79917.9,83878.36,2025-11-20 22:10:07.055241,2025-11-20 22:10:07.055242
340f7f2a-a990-4869-9e94-2e5c94da0f9c,103,207,2023-11-20,55039.01,60678.95,63632.02,2025-11-20 22:10:07.055246,2025-11-20 22:10:07.055246
6e5516c2-7cb5-4843-8af1-3ce13346872a,105,209,2023-06-18,23611.83,19878.9,25767.32,2025-11-20 22:10:07.055249,2025-11-20 22:10:07.055250
4244d56c-0d06-460a-b5f2-c3ecd8f70f22,102,204,2023-05-04,62582.9,56411.17,59347.64,2025-11-20 22:10:07.055253,2025-11-20 22:10:07.055254
7807accc-4c82-4f42-b9cf-2b85423fe7e2,102,207,2023-04-28,45806.15,48614.2,37426.98,2025-11-20 22:10:07.055257,2025-11-20 22:10:07.055258
4c8602a8-340a-4131-8324-16a3edcba3be,101,201,2023-01-01,6177.26,5190.82,6328.06,2025-11-20 22:10:07.055261,2025-11-20 22:10:07.055262
70411b82-d8b6-4a04-a7b7-394aaab8e067,104,208,2023-07-02,92958.34,104807.62,90086.78,2025-11-20 22:10:07.055265,2025-11-20 22:10:07.055266
0bcace10-e84f-4cea-857b-f0b2fb2f794d,102,205,2023-06-02,54025.01,43501.65,43951.0,2025-11-20 22:10:07.055269,2025-11-20 22:10:07.055270
59131862-3a99-486e-859b-51cd3e0ab62d,103,210,2023-02-27,26675.74,27676.4,28736.33,2025-11-20 22:10:07.055273,2025-11-20 22:10:07.055274
0c62d9fd-6159-4891-ac94-58a10d60d919,105,208,2023-09-15,77575.72,81324.58,85704.4,2025-11-20 22:10:07.055277,2025-11-20 22:10:07.055278
350342c1-225c-4292-a681-58a04e0f75bc,102,204,2023-01-08,51384.98,56529.22,52496.27,2025-11-20 22:10:07.055281,2025-11-20 22:10:07.055282
09cc4c8b-3ccc-4c10-a0a0-750767643997,102,202,2023-03-20,74258.34,85545.47,86673.58,2025-11-20 22:10:07.055285,2025-11-20 22:10:07.055286
d4098519-c31b-404b-a53d-4afb6b23118d,104,207,2023-02-03,44672.71,43184.7,49671.25,2025-11-20 22:10:07.055289,2025-11-20 22:10:07.055290
c8e20b7b-ac3b-482a-a54e-ec6110e9a105,102,207,2023-09-17,16294.73,14827.15,16245.7,2025-11-20 22:10:07.055293,2025-11-20 22:10:07.055294
f2a95dfb-01cb-4208-adb5-5bf0d9881791,103,209,2023-04-24,95872.58,102748.34,89355.42,2025-11-20 22:10:07.055298,2025-11-20 22:10:07.055298
1bc17ac1-c803-40ad-b2ff-c96f2ab2a485,102,210,2023-04-03,86216.04,94479.69,79217.1,2025-11-20 22:10:07.055302,2025-11-20 22:10:07.055302
f97d059b-f7ab-4d5f-9ecd-3c05d38ffcd5,101,205,2023-06-15,97836.74,91106.33,90358.92,2025-11-20 22:10:07.055306,2025-11-20 22:10:07.055306
deedce65-5c6f-4230-baf8-feb86ca38601,105,207,2023-05-29,52633.91,55183.4,57424.16,2025-11-20 22:10:07.055310,2025-11-20 22:10:07.055310
39e239be-4d90-4d19-b19e-2924f8320611,105,210,2023-07-22,54813.31,61952.01,64212.47,2025-11-20 22:10:07.055314,2025-11-20 22:10:07.055314
9fa2d558-0fc8-4aeb-9bc6-2de3d6a98d17,104,209,2023-07-25,51700.24,50426.41,43735.86,2025-11-20 22:10:07.055318,2025-11-20 22:10:07.055318
a94c15c0-2e65-43d2-a21f-124ebd16543f,103,201,2023-07-07,29374.67,33771.16,33288.88,2025-11-20 22:10:07.055322,2025-11-20 22:10:07.055322
927d5df1-0f74-41dd-ab68-95363458cfe0,102,207,2023-08-27,81485.75,92576.61,95762.26,2025-11-20 22:10:07.055325,2025-11-20 22:10:07.055326
4724e4e7-c250-48ac-82f3-f639a2d9a0d3,104,206,2023-05-07,85295.1,82959.8,97199.79,2025-11-20 22:10:07.055329,2025-11-20 22:10:07.055329
1f7cdaef-bdb0-4e06-9fd7-97b0d08f2f2e,103,206,2023-05-02,23620.83,27161.29,20904.92,2025-11-20 22:10:07.055333,2025-11-20 22:10:07.055333
cd7a8ff7-a609-409c-818d-c7d24425b9f4,104,205,2023-06-19,29425.76,31153.82,27202.11,2025-11-20 22:10:07.055337,2025-11-20 22:10:07.055337
2ddf34b7-d460-4b91-bbb8-1073afc841ed,101,203,2023-12-12,95498.22,89661.9,107555.08,2025-11-20 22:10:07.055341,2025-11-20 22:10:07.055341
a22980cb-8a83-4a23-9439-f50bf1b31e04,103,210,2023-03-21,38226.2,33016.59,39722.49,2025-11-20 22:10:07.055344,2025-11-20 22:10:07.055345
59f07476-f153-4087-8b93-f9420a3f8efe,104,207,2023-01-17,62419.82,53980.63,69968.56,2025-11-20 22:10:07.055348,2025-11-20 22:10:07.055348
1e0ea015-21ae-41fc-8d34-c5aa10eeb4e1,101,206,2023-12-18,76561.01,61360.16,90789.19,2025-11-20 22:10:07.055352,2025-11-20 22:10:07.055352
b596d22f-7647-48c8-8ed6-967849a16bf2,105,209,2023-12-31,65705.5,66634.86,66688.15,2025-11-20 22:10:07.055356,2025-11-20 22:10:07.055356
071ce447-1cbd-4dbf-9c06-a8e9cfe178aa,104,209,2023-06-22,77717.15,78728.44,69677.78,2025-11-20 22:10:07.055359,2025-11-20 22:10:07.055360
f4b90e8f-b84c-4bda-85b5-1123bdab5d1e,103,202,2023-06-26,97409.57,114758.28,110198.01,2025-11-20 22:10:07.055363,2025-11-20 22:10:07.055363
89d48064-cb5d-4ba3-a18b-d67dab1e0e7d,101,210,2023-04-12,64209.05,75483.96,71369.86,2025-11-20 22:10:07.055367,2025-11-20 22:10:07.055367
26098121-188a-4502-b7c4-fb806e0a2c44,102,209,2023-03-27,49488.63,58744.14,47088.46,2025-11-20 22:10:07.055371,2025-11-20 22:10:07.055371
31ba6bed-b069-438f-8146-4535b1f8d95f,102,206,2023-04-23,10286.77,11683.68,8951.38,2025-11-20 22:10:07.055374,2025-11-20 22:10:07.055375
4762d48f-a893-4d69-9ea5-fad998fdc413,103,206,2023-02-26,10887.29,8812.36,11269.0,2025-11-20 22:10:07.055378,2025-11-20 22:10:07.055378
94113bee-ca72-4307-95c0-88bbfb73f592,101,202,2023-06-12,65080.04,69938.05,73549.28,2025-11-20 22:10:07.055382,2025-11-20 22:10:07.055382
ab38561d-e1b9-4cea-b331-341242c8f107,105,205,2023-06-16,10472.48,8988.5,10175.84,2025-11-20 22:10:07.055386,2025-11-20 22:10:07.055386
10734912-69e7-499e-ace1-5acbc17bc0f0,104,205,2023-03-24,59378.32,58254.59,61936.55,2025-11-20 22:10:07.055390,2025-11-20 22:10:07.055390
f3001ed5-9cb9-4a45-bb3c-7028526a4113,103,202,2023-11-22,5626.01,6466.78,5909.38,2025-11-20 22:10:07.055393,2025-11-20 22:10:07.055394
0bf7d5a7-9de7-4522-a124-b373d1cbcd00,103,202,2023-12-11,35248.81,36658.21,36672.43,2025-11-20 22:10:07.055397,2025-11-20 22:10:07.055397
56b57874-1f5b-4fe8-ba72-dbfcf0a67df8,103,201,2023-06-18,6244.03,7229.52,6871.88,2025-11-20 22:10:07.055401,2025-11-20 22:10:07.055401
a32addba-1234-4981-925a-dfd169c273c4,101,205,2023-12-14,76682.88,63654.68,69575.56,2025-11-20 22:10:07.055405,2025-11-20 22:10:07.055405
26c140f8-0a3f-4578-9b96-93637f80faba,101,207,2023-08-28,16291.31,13847.75,14045.81,2025-11-20 22:10:07.055408,2025-11-20 22:10:07.055409
89228028-4cc8-4a69-bd74-ff9287cbcd97,105,203,2023-06-07,18727.41,21649.39,21528.07,2025-11-20 22:10:07.055412,2025-11-20 22:10:07.055413
63179162-937b-4e11-bc40-ba142065a8c9,103,206,2023-08-09,21948.45,19994.53,22706.54,2025-11-20 22:10:07.055416,2025-11-20 22:10:07.055416
718537ff-1698-44f6-88ae-6e066c0db8b1,105,205,2023-05-07,70234.85,63612.64,64549.02,2025-11-20 22:10:07.055420,2025-11-20 22:10:07.055420
e58bee68-80bb-445d-a445-1e1b836dae84,101,204,2023-07-08,17087.79,20498.94,20266.25,2025-11-20 22:10:07.055424,2025-11-20 22:10:07.055424
99978c18-c648-4427-a1ac-6543c8386bd1,104,204,2023-10-24,72105.49,66881.78,80265.1,2025-11-20 22:10:07.055427,2025-11-20 22:10:07.055428
3631871d-74fa-4dd8-8611-01ff33844656,101,207,2023-08-30,43294.11,41409.28,41789.99,2025-11-20 22:10:07.055431,2025-11-20 22:10:07.055431
4787117b-b263-4b46-ac6e-f664530e0e37,105,203,2023-05-05,54337.11,61822.92,53109.62,2025-11-20 22:10:07.055435,2025-11-20 22:10:07.055435
76fbf137-dcba-42f5-81d9-5a0fa52eb5b8,102,206,2023-01-11,91229.81,82548.05,89845.55,2025-11-20 22:10:07.055439,2025-11-20 22:10:07.055439
de617b49-7ea1-4761-a480-a9cbcf86ee28,105,203,2023-04-23,61724.83,52986.58,67876.63,2025-11-20 22:10:07.055442,2025-11-20 22:10:07.055443
2c7580fc-e8aa-411f-934a-114c71cf149a,103,207,2023-03-30,47086.56,46025.49,50795.12,2025-11-20 22:10:07.055446,2025-11-20 22:10:07.055446
b550570f-6236-49f5-9d6d-5c8f9469e1b5,101,205,2023-12-04,55153.86,44781.03,51408.76,2025-11-20 22:10:07.055450,2025-11-20 22:10:07.055450
64cdcfa0-680a-45aa-aa04-792afd660fde,104,207,2023-05-19,25583.71,21096.32,27683.95,2025-11-20 22:10:07.055454,2025-11-20 22:10:07.055454
bb421078-a53e-403a-bc13-68946cef5e4e,101,209,2023-07-28,67518.03,56117.24,65525.53,2025-11-20 22:10:07.055458,2025-11-20 22:10:07.055458
4d46e2f0-cc8f-43b0-9aef-2b078fcd8dc1,101,201,2023-08-20,39537.9,43748.28,38537.63,2025-11-20 22:10:07.055462,2025-11-20 22:10:07.055462
6abed55f-d810-4886-a88a-309bcec4c8aa,104,202,2023-02-06,82449.36,96098.81,95219.22,2025-11-20 22:10:07.055466,2025-11-20 22:10:07.055466
560d26be-fe2a-4aa0-b6f4-75cc25c01654,103,203,2023-11-16,18195.93,18595.0,20518.55,2025-11-20 22:10:07.055470,2025-11-20 22:10:07.055470
9bb9eb61-d4fe-40d0-970a-efc5cb5ef56a,103,201,2023-05-06,85203.21,77259.87,73427.1,2025-11-20 22:10:07.055473,2025-11-20 22:10:07.055474
5c8ce10f-201c-4c40-864e-0c423cca3fd8,103,210,2023-12-27,12921.4,14824.88,11607.53,2025-11-20 22:10:07.055477,2025-11-20 22:10:07.055477
db4d2060-0caa-4ef1-8f09-d91a2289b7f9,104,207,2023-10-27,18431.8,21152.89,20012.3,2025-11-20 22:10:07.055481,2025-11-20 22:10:07.055481
318bdb17-5025-4427-a5e2-664b8b5743f4,101,205,2023-06-29,22506.76,18040.31,21478.99,2025-11-20 22:10:07.055485,2025-11-20 22:10:07.055485
e2ff89a1-1c7e-449a-b28f-f089bef5ab5e,103,206,2023-10-28,52571.06,57257.66,61479.99,2025-11-20 22:10:07.055489,2025-11-20 22:10:07.055489
8c967552-23df-4afb-b8ed-8116aecbe8a8,101,206,2023-08-14,14133.2,15296.13,13696.52,2025-11-20 22:10:07.055492,2025-11-20 22:10:07.055493
115d0a32-b5bc-495f-bee7-0e41bfc959c2,105,208,2023-11-24,34871.25,39454.88,36959.58,2025-11-20 22:10:07.055496,2025-11-20 22:10:07.055496
9e8d2a80-7a5f-4c07-ab2a-ccb0a2a66af9,101,203,2023-04-02,8268.89,8854.75,6656.55,2025-11-20 22:10:07.055500,2025-11-20 22:10:07.055500
bc3ee44f-3622-483f-b77d-be0dce188817,102,202,2023-09-22,55326.0,45710.78,52668.03,2025-11-20 22:10:07.055503,2025-11-20 22:10:07.055504
fbd9aa3b-8e05-4cd3-be87-8a24b70a20b6,102,204,2023-06-16,95650.19,86041.86,108701.54,2025-11-20 22:10:07.055507,2025-11-20 22:10:07.055507
b866fbb2-283e-4529-bb26-24f1be97cdf6,101,210,2023-03-11,29234.62,31765.81,25583.24,2025-11-20 22:10:07.055511,2025-11-20 22:10:07.055511
8c481575-487a-4def-8328-638016a03cc7,105,206,2023-04-11,63142.84,63556.79,62667.41,2025-11-20 22:10:07.055514,2025-11-20 22:10:07.055515
c90cc6e9-4d92-463e-86bf-ba91745e3ca0,103,202,2023-09-25,48320.47,50206.72,48346.83,2025-11-20 22:10:07.055522,2025-11-20 22:10:07.055522
2a2d55bf-02b1-4795-9b94-44259e13d245,105,202,2023-03-11,61126.52,67100.88,68186.89,2025-11-20 22:10:07.055525,2025-11-20 22:10:07.055526
e98cc173-92a5-4dfa-9c48-b684480b15b6,103,210,2023-11-02,81778.19,81389.94,96499.79,2025-11-20 22:10:07.055529,2025-11-20 22:10:07.055529
1726b01b-9e04-4f6d-857e-ddcb87f33b2c,105,201,2023-12-29,56179.49,53769.66,53272.95,2025-11-20 22:10:07.055533,2025-11-20 22:10:07.055533
719ee0c2-0f52-4ac7-bfb5-5d5f907e10be,103,206,2023-02-28,27604.83,28220.12,29344.71,2025-11-20 22:10:07.055537,2025-11-20 22:10:07.055537
3f6af195-1a5b-41b1-b0a6-cf17036a3db4,102,201,2023-12-02,80732.17,74650.53,71618.12,2025-11-20 22:10:07.055541,2025-11-20 22:10:07.055541
5abe5c10-ad9e-446a-a871-abdecb095cde,102,207,2023-08-12,64667.04,53990.66,55642.35,2025-11-20 22:10:07.055545,2025-11-20 22:10:07.055545
b75af943-4246-4843-82ab-bf8a3e438bca,105,208,2023-12-12,56585.15,47820.16,61293.66,2025-11-20 22:10:07.055548,2025-11-20 22:10:07.055549
90c4202d-b946-417a-9f78-ae2430edcfaa,103,210,2023-08-27,57551.5,61629.82,68500.27,2025-11-20 22:10:07.055552,2025-11-20 22:10:07.055552
bc3ce5e1-013d-454c-ad52-80ae219eebf7,105,204,2023-06-06,51358.21,45479.57,43291.59,2025-11-20 22:10:07.055556,2025-11-20 22:10:07.055556
c7e88689-73d0-4d2c-8e60-15f1e13f6054,105,203,2023-11-18,12803.02,10405.38,10754.91,2025-11-20 22:10:07.055560,2025-11-20 22:10:07.055560
bd592b38-af66-445c-8691-8c0737a95ff0,105,208,2023-04-18,9967.45,9016.29,10564.32,2025-11-20 22:10:07.055563,2025-11-20 22:10:07.055564
a99ccee0-5251-43bc-b4ef-2804d5fd9299,102,203,2023-03-21,86003.11,96582.32,99159.13,2025-11-20 22:10:07.055567,2025-11-20 22:10:07.055568
4ebb4b16-66e0-4517-a0ad-b57780f5d854,103,210,2023-05-11,30914.35,30271.7,34619.54,2025-11-20 22:10:07.055571,2025-11-20 22:10:07.055571
e7eaca9d-c6c7-44d9-959a-888f81cc748f,101,203,2023-05-30,94382.93,80752.86,88737.28,2025-11-20 22:10:07.055575,2025-11-20 22:10:07.055575
